,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
CBFA2T3,6.3853682407633965,6.866224433388613,6.943975773307376,6.765706351961125,4.895890915791413,6.432098765432099,6.902592301649647,6.505015904086127,4.02258618412363,6.874420998455996,6.70617063934061,3.0084517173170293,6.7077611940298505,6.924820342730791,6.8,2.0476405849540176,2.0,3.330622748327329,6.87968321657021,7.027554535017222,6.751243781094527,3.2053369516056085,2.0,6.996488147497805,6.525554047942108,3.993854258121159,6.8617780661907855,6.31695455307731,3.1923528425289285,6.787878787878788,3.3582089552238807,3.0,6.585936297891983,5.411380597014926,6.560216160576428,6.502271252433485,6.69977697718305,6.5260709439813915,6.897581060216161,6.53544776119403,6.870646766169155,6.7302238805970145,7.009950248756219,6.97585601404741,6.758496673260205,5.459766385463984,5.723334546778304,4.77696026907715,2.0,4.633706467661692,6.664297559819948,6.340987370838117,6.746268656716418,6.708955223880597,6.881325081907535,3.1799076367043706,7.026652452025586,2.0,5.344017616833863,6.99718797317759,2.0,2.3696668174280116,6.737120847376023,6.903158625477265,4.767292569411009,2.0,6.674783974862529,6.978968792401628,7.003061615001913,6.906377204884667,3.3582089552238807,7.147761194029851,6.797858533419857,6.946039035591275,6.073521282476507,6.922832645284217,3.428243398392652,6.849253731343284,3.736940298507463,4.569077688480673,6.774060730828616,3.0115246552049877,5.3642272508425615,2.970758452634785,4.0280178057083,3.609176340519624,3.3097014925373136,6.80135039090263,6.816666666666666,6.175725147845677,5.538120209762001,7.010074626865672,3.199715707178394,3.2299314239612746,3.2057281161758775,6.9827179890023565,6.850097339390007,6.836499321573949,3.7980505635089856,2.0,6.620149253731343,4.8648860958366065,2.9267455824326642,6.50438284766643,6.91764705882353
CBL,3.180327868852459,2.9977688531905398,3.0068098480880043,2.9386382740263377,4.121374386434628,2.9906291834002676,2.9486366518706406,2.971755875962868,3.7677790809254716,2.9439135853759866,3.0084517173170293,5.679779358397445,3.0014457831325303,2.9772423025435075,3.0043373493975905,3.4056224899598395,3.3734939759036147,2.7710843373493974,2.9928694369313993,2.9045412418906396,3.0730923694779118,4.168674698795181,2.357519967510491,2.928892038743208,2.983570646221249,4.168674698795181,2.9565217391304346,3.401380804115338,2.9691349668336264,2.9587440671778023,2.4578313253012047,2.7710843373493974,3.2159980126692336,3.868222891566265,3.0448691316992105,2.999476165531692,3.0067857637446336,2.992645908308559,3.017864561695056,2.996987951807229,3.082730923694779,2.9403614457831324,2.9477911646586343,2.92487597448618,2.9435331688198576,3.3174436877946567,2.852189244784014,2.8260648226709657,2.2289156626506026,2.8012048192771086,2.9080130043985464,3.7349397590361444,2.995366079703429,3.019578313253012,2.932118718777549,4.210762331838565,2.955249569707401,3.3734939759036147,3.765751530713016,2.934171468482626,3.3734939759036147,3.1456736035049286,2.9778468713563933,2.91622303166153,2.7866303925378935,3.3734939759036147,2.9572606214331008,2.9342825848849947,2.9045412418906396,3.023001095290252,2.4578313253012047,2.9156626506024095,3.0151911995809324,2.940376892184121,3.0400118994496506,2.9428351704691105,3.3132530120481927,2.921285140562249,3.5717871485943773,2.789620018535681,3.007893643539676,3.055055665700778,3.862417411581811,3.4241455618391936,2.7723525681674066,4.107095046854083,3.2590361445783134,2.9315356664754253,2.996385542168675,3.135258013184815,4.0162813415825465,2.904819277108434,4.746987951807229,3.6831650928036472,3.781830022793878,2.930564362714014,2.929282346778418,3.0865279299014237,3.2146545365134007,3.3734939759036147,2.928674698795181,4.168674698795181,3.3036975488159537,3.158156435264869,2.943727852586818
CDKN1A,6.4259016393442625,6.883703703703704,6.964927536231884,6.771627906976744,4.968271604938272,6.442469135802469,6.932280701754386,6.5078688524590165,4.030088495575221,6.887586206896552,6.7077611940298505,3.0014457831325303,6.7328,6.958148148148148,6.8288,2.0468686868686867,2.0,3.291310344827586,6.896734693877551,7.047692307692308,6.768,3.1872727272727275,2.0,7.014117647058823,6.5212121212121215,4.016764705882353,6.886956521739131,6.340674157303371,3.154606741573034,6.815151515151515,3.16,3.0,6.638144329896908,5.374375,6.5953448275862065,6.504347826086956,6.714712643678161,6.551688311688312,6.937931034482759,6.554166666666666,6.913333333333333,6.7335,7.029333333333334,7.011176470588235,6.775903614457832,5.466086956521739,5.674634146341464,4.767605633802817,2.0,4.4816666666666665,6.6558730158730155,6.312307692307693,6.752307692307692,6.73125,6.899756097560975,3.161793721973094,7.057142857142857,2.0,5.315737704918033,7.026086956521739,2.0,2.374747474747475,6.74,6.926976744186047,4.566451612903226,2.0,6.666736842105263,7.000909090909091,7.026153846153846,6.929090909090909,3.16,7.204,6.831739130434783,6.9851282051282055,6.0488888888888885,6.943404255319149,3.3596153846153847,6.874666666666666,3.75625,4.3764102564102565,6.787586206896552,3.012405063291139,5.449354838709677,2.9685714285714284,3.9940350877192983,3.6174074074074074,3.32,6.812539682539683,6.841333333333333,6.2,5.555405405405406,7.0345,3.1809523809523808,3.16,3.192702702702703,7.010789473684211,6.8826086956521735,6.882272727272727,3.8144897959183672,2.0,6.6262,4.894736842105263,2.934022988505747,6.515238095238095,6.957411764705882
CDKN1B,6.640558591378263,7.126886145404664,7.222758990874933,7.0051679586563305,5.00628715134888,6.648605395518976,7.195906432748538,6.702185792349726,4.034578826614225,7.12962962962963,6.924820342730791,2.9772423025435075,6.958148148148148,7.211934156378601,7.065185185185185,2.0448933782267114,2.0,3.2922094508301405,7.147392290249433,7.3091168091168095,6.998765432098765,3.1397306397306397,2.0,7.271241830065359,6.726150392817059,4.0,7.14573268921095,6.531627132750728,3.093424885559717,7.062850729517396,3.074074074074074,3.0,6.861397479954181,5.488136574074074,6.814335887611749,6.697665056360709,6.939974457215836,6.754208754208754,7.205619412515964,6.786265432098766,7.169135802469135,6.9625,7.288888888888889,7.282679738562091,7.004685408299866,5.636473429951691,5.761065943992773,4.750912884715702,2.0,4.427854938271605,6.864197530864198,6.484330484330484,6.977207977207978,6.957175925925926,7.143631436314363,3.112439794054144,7.325396825396825,2.0,5.437158469945355,7.292538915727322,2.0,2.3602693602693603,6.962365591397849,7.183462532299742,4.4806849860613305,2.0,6.877387914230019,7.2592592592592595,7.286324786324786,7.181818181818182,3.074074074074074,7.4907407407407405,7.072866344605475,7.243114909781577,6.192501143118427,7.200157604412923,3.313746438746439,7.129012345679012,3.8175154320987654,4.284425451092118,7.029374201787995,3.012892639474918,5.546296296296297,3.009448223733938,4.018843404808317,3.619684499314129,3.3935185185185186,7.052469135802469,7.097222222222222,6.422082459818309,5.648398398398398,7.294907407407408,3.1335978835978837,3.1006006006006004,3.1333833833833835,7.2746101364522415,7.143317230273752,7.13973063973064,3.915532879818594,2.0,6.8348148148148145,4.951267056530215,2.9846743295019156,6.712815990593769,7.216775599128541
CDKN1C,6.522622950819672,6.9837037037037035,7.072463768115942,6.866976744186046,5.0414814814814815,6.526913580246913,7.04,6.5914754098360655,4.03929203539823,6.9862068965517246,6.8,3.0043373493975905,6.8288,7.065185185185185,6.9312,2.0468686868686867,2.0,3.291310344827586,7.000816326530612,7.153846153846154,6.864,3.187878787878788,2.0,7.11921568627451,6.6048484848484845,4.025882352941177,6.993043478260869,6.435505617977528,3.1316853932584268,6.915151515151515,3.12,3.0,6.744742268041237,5.445625,6.691724137931034,6.586956521739131,6.8101149425287355,6.641558441558441,7.048275862068966,6.649166666666667,7.018666666666666,6.827,7.136,7.121176470588235,6.870843373493976,5.543478260869565,5.711219512195122,4.776338028169014,2.0,4.4525,6.740317460317461,6.406153846153846,6.844615384615385,6.82625,6.999512195121952,3.162152466367713,7.167142857142857,2.0,5.386885245901639,7.134492753623189,2.0,2.367676767676768,6.830967741935484,7.0306976744186045,4.525161290322581,2.0,6.7528421052631575,7.106363636363636,7.131282051282051,7.034545454545454,3.12,7.324,6.93304347826087,7.092307692307692,6.108148148148148,7.048510638297873,3.346923076923077,6.977333333333333,3.795,4.331282051282051,6.888275862068966,3.013164556962025,5.533548387096774,2.9893877551020407,4.014035087719298,3.631111111111111,3.35,6.91015873015873,6.947333333333333,6.29433962264151,5.636216216216217,7.141,3.181904761904762,3.1486486486486487,3.175135135135135,7.118947368421052,6.987826086956522,6.991818181818182,3.8555102040816327,2.0,6.7128,4.951578947368421,2.954942528735632,6.606349206349206,7.065411764705883
CEBPA,2.057625434674615,2.0463898241676017,2.129117259552042,2.1752407798919426,2.1182192293303403,2.0463898241676017,2.242424242424242,2.0457029309488326,2.099043532671851,2.0431905259491465,2.0476405849540176,3.4056224899598395,2.0468686868686867,2.0448933782267114,2.0468686868686867,7.534741352923171,7.757575757575758,2.0409613375130617,2.1620284477427334,2.04040404040404,2.051178451178451,2.121212121212121,3.498694813301555,2.041988512576748,2.2185491276400366,2.121212121212121,2.2907334211682038,2.1997503121098627,2.870616275110657,2.21610039791858,3.919191919191919,2.04040404040404,2.1185046339685516,2.990530303030303,2.049460118425636,2.047430830039526,2.1126204574480436,2.0467007739735013,2.243120863810519,2.5202020202020203,2.051178451178451,2.1853535353535354,2.043097643097643,2.2085561497326203,2.043324814409152,3.673693456302152,2.041389504804139,2.04040404040404,2.95959595959596,2.04040404040404,2.041686708353375,2.093240093240093,2.046620046620047,2.047979797979798,2.0423749692042374,2.2990895502106263,2.0432900432900434,7.757575757575758,3.214770657393608,2.124432733128385,7.757575757575758,4.854606672788491,2.045617464972304,2.1733615221987317,2.04040404040404,7.757575757575758,2.044657097288676,2.042240587695133,2.04040404040404,2.0477502295684116,3.919191919191919,2.04040404040404,2.047430830039526,2.0424760424760424,2.0473874547948623,2.163765312701483,3.027195027195027,2.230976430976431,5.04503367003367,2.04040404040404,2.243120863810519,3.230788901674978,2.0990550667970025,6.484023912595341,2.0606060606060606,2.0987654320987654,6.328282828282828,2.1778098444765113,2.33030303030303,3.0203926052982655,2.1113841113841114,2.04040404040404,2.132756132756133,2.718263718263718,2.766038766038766,2.116693248272196,2.2889767237593324,2.051423324150597,5.774067202638631,7.757575757575758,2.0428282828282827,2.121212121212121,6.707070707070707,2.057720057720058,2.1095662507427213
CEBPB,2.0,2.0,2.0869565217391304,2.13953488372093,2.0,2.0,2.210526315789474,2.0,2.0,2.0,2.0,3.3734939759036147,2.0,2.0,2.0,7.757575757575758,8.0,2.0,2.122448979591837,2.0,2.0,2.0,3.561797752808989,2.0,2.1818181818181817,2.0,2.260869565217391,2.134831460674157,2.865168539325843,2.1818181818181817,4.0,2.0,2.0618556701030926,2.9375,2.0,2.0,2.0689655172413794,2.0,2.206896551724138,2.5,2.0,2.15,2.0,2.176470588235294,2.0,3.6956521739130435,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1838565022421523,2.0,8.0,3.180327868852459,2.0869565217391304,8.0,4.929292929292929,2.0,2.13953488372093,2.0,8.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.127659574468085,3.0,2.2,5.125,2.0,2.206896551724138,3.240506329113924,2.0,6.653061224489796,2.0,2.0,6.5,2.142857142857143,2.3,3.018867924528302,2.0,2.0,2.0,2.5675675675675675,2.7027027027027026,2.0789473684210527,2.260869565217391,2.0,5.918367346938775,8.0,2.0,2.0,6.896551724137931,2.0,2.070588235294118
CEBPE,3.223855285472018,3.3146871008939973,3.2977511244377813,3.308420208500401,3.0056194125159643,3.2922094508301405,3.263036902601331,3.3183719615602034,3.0541959108941104,3.3243757431629013,3.330622748327329,2.7710843373493974,3.291310344827586,3.2922094508301405,3.291310344827586,2.0409613375130617,2.0,6.505969084423306,3.2954257565095,3.326790450928382,3.303448275862069,3.0,2.563192561022859,3.3272481406355645,3.30073145245559,3.0,3.2599700149925037,3.2127857419604804,3.36505230530802,3.263949843260188,2.606896551724138,6.0,3.2118023462495557,3.090301724137931,3.2589774078478,3.3166416791604196,3.295441934205311,3.2798029556650246,3.237574316290131,3.207471264367816,3.2629885057471264,3.308793103448276,3.32367816091954,3.2651115618661257,3.3107602825093476,2.935082458770615,3.3628259041211104,3.248664400194269,2.0067513611615246,3.4551724137931035,3.351614668856048,3.303448275862069,3.326790450928382,3.293965517241379,3.31825063078217,3.0001237049636615,3.303448275862069,2.0,3.0371961560203506,3.293353323338331,2.0,2.4418669453152213,3.3328142380422694,3.287249398556536,3.571153133110864,2.0,3.3481669691470053,3.317241379310345,3.3190097259062776,3.303448275862069,2.606896551724138,3.273103448275862,3.2770614692653672,3.28788682581786,3.3732652192422306,3.2950843727072634,2.7342175066312997,3.2701149425287355,2.523419540229885,3.536870026525199,3.2794292508917953,6.042252291575731,3.024471635150167,2.286418015482055,3.4514216575922565,3.3094508301404852,2.325862068965517,3.3013136288998357,3.248390804597701,3.0763825634352635,3.1517241379310343,3.318620689655172,3.0088669950738915,2.8983224603914257,3.008574091332712,3.294283121597096,3.2467766116941528,3.2413793103448274,2.4460239268121042,2.0,3.3216551724137933,3.0,2.236226714229092,3.2891078270388614,3.27026369168357
CELF2,6.57276681164269,7.0770975056689345,7.1730257320319435,6.9634551495016614,4.887377173091459,6.600151171579743,7.143931256713212,6.6510538641686185,4.004695683583168,7.079521463757917,6.87968321657021,2.9928694369313993,6.896734693877551,7.147392290249433,7.000816326530612,2.1620284477427334,2.122448979591837,3.2954257565095,7.100374843815077,7.255886970172685,6.951020408163266,3.1298701298701297,2.031873423526714,7.21968787515006,6.692022263450835,3.966386554621849,7.097604259094942,6.476266911258886,3.088053198807613,7.01113172541744,3.204081632653061,2.979591836734694,6.780559646539028,5.504145408163265,6.744897959183674,6.649068322981367,6.88881069669247,6.685661277498012,7.147079521463758,6.748724489795919,7.106122448979592,6.922448979591837,7.236734693877551,7.225690276110444,6.9488566510941725,5.641526175687666,5.730214036834246,4.664558781258982,2.020408163265306,4.463010204081633,6.8241010689990285,6.469387755102041,6.933281004709576,6.8998724489795915,7.089845694375311,3.1057929898416767,7.267492711370262,2.122448979591837,5.452659752425561,7.237799467613132,2.122448979591837,2.414759843331272,6.9196840026333115,7.131466540104414,4.538512179065174,2.122448979591837,6.839312567132116,7.205473098330241,7.230769230769231,7.128942486085343,3.204081632653061,7.412244897959184,7.007098491570542,7.175824175824176,6.158730158730159,7.150673035171516,3.3543956043956045,7.077551020408163,3.8469387755102042,4.339089481946624,6.986629134412386,3.0165331955567036,5.4246214614878205,3.0982923781757603,3.9935553168635876,3.5895691609977325,3.4693877551020407,7.0077745383867835,7.051020408163265,6.396611474778591,5.584942084942085,7.237755102040817,3.123906705539359,3.1309983452840595,3.1329288472145613,7.21858216970999,7.0896184560780835,7.071892393320964,3.9716784673052894,2.122448979591837,6.783469387755102,4.8904403866809885,3.0731878958479943,6.658892128279883,7.150060024009604
CITED1,6.6923076923076925,7.233618233618234,7.328874024526199,7.1234347048300535,4.803418803418803,6.749287749287749,7.3076923076923075,6.799495586380832,3.9788972089857046,7.244031830238727,7.027554535017222,2.9045412418906396,7.047692307692308,7.3091168091168095,7.153846153846154,2.04040404040404,2.0,3.326790450928382,7.255886970172685,7.431952662721893,7.092307692307692,3.027972027972028,2.0,7.390648567119156,6.836829836829837,3.8687782805429864,7.25752508361204,6.547968885047537,3.111495246326707,7.17016317016317,3.230769230769231,3.0,6.892942109436955,5.459134615384615,6.887267904509284,6.792642140468227,7.037135278514588,6.8321678321678325,7.29973474801061,6.889423076923077,7.251282051282051,7.0807692307692305,7.4051282051282055,7.395927601809955,7.110287303058388,5.682274247491639,5.872420262664165,4.778981581798483,2.0,4.573717948717949,6.986568986568987,6.485207100591716,7.085798816568047,7.048076923076923,7.25703564727955,3.0,7.436813186813187,2.0,5.4199243379571245,7.408026755852843,2.0,2.341880341880342,7.074441687344913,7.300536672629696,4.650124069478908,2.0,6.994331983805668,7.375874125874126,7.406311637080868,7.283216783216783,3.230769230769231,7.592307692307692,7.15886287625418,7.345167652859961,6.2915479582146245,7.315875613747954,3.3106508875739644,7.243589743589744,3.7788461538461537,4.449704142011834,7.135278514588859,3.011684518013632,5.403225806451613,3.012558869701727,4.036437246963563,3.547008547008547,3.423076923076923,7.170329670329671,7.202564102564103,6.497822931785196,5.533264033264033,7.413461538461538,3.021978021978022,3.0654885654885655,3.0717255717255716,7.388663967611336,7.254180602006689,7.215034965034965,3.9544740973312402,2.0,6.9423076923076925,4.797570850202429,3.0035366931918657,6.7765567765567765,7.316742081447964
CKS1B,6.472131147540984,6.940740740740741,7.023188405797101,6.813953488372093,5.008230452674897,6.475720164609053,6.981286549707602,6.52896174863388,4.120353982300885,6.931034482758621,6.751243781094527,3.0730923694779118,6.768,6.998765432098765,6.864,2.051178451178451,2.0,3.303448275862069,6.951020408163266,7.092307692307692,6.835555555555556,3.294949494949495,2.0,7.061437908496732,6.565656565656566,4.177450980392157,6.936231884057971,6.415730337078652,3.097378277153558,6.862626262626263,3.1333333333333333,3.0,6.679725085910653,5.521875,6.622988505747126,6.534782608695652,6.757088122605364,6.564502164502165,6.993103448275862,6.602777777777778,6.982222222222222,6.775,7.08,7.056862745098039,6.808835341365461,5.536231884057971,5.642276422764228,4.630985915492958,2.0,4.4375,6.685714285714286,6.461538461538462,6.805128205128205,6.775,6.940650406504065,3.2666666666666666,7.109523809523809,2.0,5.444808743169399,7.076328502415459,2.0,2.4101010101010103,6.789247311827957,6.9689922480620154,4.516845878136201,2.0,6.708070175438596,7.048484848484849,7.068376068376068,6.987878787878788,3.1333333333333333,7.24,6.871014492753623,7.023931623931624,6.065020576131687,6.991489361702127,3.4256410256410255,6.915555555555556,3.8,4.321367521367521,6.841379310344828,3.010970464135021,5.478494623655914,2.9972789115646257,3.9660818713450294,3.688888888888889,3.3333333333333335,6.854497354497354,6.895555555555555,6.259119496855346,5.661261261261261,7.075,3.287301587301587,3.2288288288288287,3.264864864864865,7.056140350877193,6.92463768115942,6.9409090909090905,3.8312925170068026,2.0,6.649333333333334,5.021052631578947,2.9448275862068964,6.561904761904762,6.992941176470588
CLDN6,3.880774962742176,3.176206509539843,3.1589811155028547,3.0493305144467935,5.115974560419005,3.530115974560419,3.0281765018607123,3.2031793343268755,6.038616251005632,3.0961337513061653,3.2053369516056085,4.168674698795181,3.1872727272727275,3.1397306397306397,3.187878787878788,2.121212121212121,2.0,3.0,3.1298701298701297,3.027972027972028,3.294949494949495,7.823691460055096,2.0,3.067142008318479,3.115702479338843,5.63680926916221,3.027667984189723,3.770514130064692,3.0217909431392576,3.0578512396694215,2.0,3.0,3.4935957513277103,4.275568181818182,3.4258098223615465,3.1989459815546772,3.1762452107279695,3.1818181818181817,3.1327063740856844,3.0258838383838382,3.296969696969697,3.050757575757576,3.094949494949495,2.999108734402852,3.098941219423147,3.1739130434782608,3.1574279379157426,3.066154502774221,2.030622009569378,3.244949494949495,3.0562770562770565,4.337995337995338,3.1806526806526807,3.214962121212121,3.0761271249076128,7.67427639624949,3.1006493506493507,2.0,4.04073522106309,3.0430390865173473,2.0,2.6467707376798284,3.155425219941349,3.004228329809725,3.0032583903551644,2.0,3.130462519936204,3.0736914600550964,3.027972027972028,3.2107438016528924,2.0,3.0303030303030303,3.202239789196311,3.08003108003108,3.1937897493453047,3.0490006447453255,3.632284382284382,2.993939393939394,3.1603535353535355,3.299145299145299,3.130616509926855,3.0,4.481427174975562,2.4774273345701916,3.0,4.447811447811448,2.257575757575758,3.0343915343915344,3.077777777777778,3.0817610062893084,4.825962325962326,3.028030303030303,6.766955266955267,4.148648648648648,4.807534807534807,3.041467304625199,2.984189723320158,3.303030303030303,2.357452071737786,2.0,3.085151515151515,5.03030303030303,2.2131661442006267,3.43963443963444,3.0638146167557934
CNN1,2.0,2.0,2.02263475004071,2.036320877972302,2.0,2.0,2.0547999211511927,2.0,2.0,2.0,2.0,2.357519967510491,2.0,2.0,2.0,3.498694813301555,3.561797752808989,2.563192561022859,2.031873423526714,2.0,2.0,2.0,7.002651180406514,2.0,2.0473272046305753,2.01305353602115,2.06790425012213,2.0350965787148088,2.755460169170559,2.0473272046305753,3.1123595505617976,2.0,2.0161010077609176,2.2440308988764044,2.0,2.0,2.017951698308149,2.0,2.053855094924448,2.1301498127340825,2.0,2.0390449438202247,2.0,2.0459352280237937,2.0,2.4413776257938444,2.0,2.0500079126444057,5.662921348314606,2.0,2.0,2.0,2.0,2.0,2.0,2.0206580339597924,2.0,3.561797752808989,2.307238902191932,2.02263475004071,3.561797752808989,3.369197593916695,2.0,2.036320877972302,2.009544520961701,3.561797752808989,2.0,2.0,2.0,2.0,3.1123595505617976,2.0,2.0,2.0,2.1534193369399364,2.033229739421468,2.5903197925669836,2.052059925093633,2.813436329588015,2.0,2.053855094924448,2.1618546437206656,2.0,3.211190094015134,2.007786319731914,2.0,3.1713483146067416,2.0371856607811663,2.0780898876404494,2.265210939156243,2.0,2.0,2.0,2.315669602186456,2.0789553598542363,2.020549970431697,2.06790425012213,2.0,3.01994955285485,3.561797752808989,2.0,2.0,3.2745705798786,2.0,2.0183740912095174
CNNM4,6.665702346512376,7.198257080610022,7.292412617220801,7.087095303237574,4.837085451464536,6.716775599128541,7.267285861713106,6.768884603021537,3.9963560645497136,7.206896551724138,6.996488147497805,2.928892038743208,7.014117647058823,7.271241830065359,7.11921568627451,2.041988512576748,2.0,3.3272481406355645,7.21968787515006,7.390648567119156,7.061437908496732,3.067142008318479,2.0,7.351018838908113,6.805704099821747,3.906574394463668,7.218243819266837,6.536021150033047,3.113461114782992,7.1319073083778965,3.235294117647059,3.0,6.868000808570851,5.478247549019608,6.855307640297498,6.763427109974424,7.00428217263917,6.80061115355233,7.261663286004056,6.854575163398692,7.216993464052288,7.045098039215686,7.366013071895424,7.353517877739331,7.074179069218049,5.667519181585678,5.849832615973218,4.765258215962441,2.0,4.569035947712418,6.9523809523809526,6.493212669683258,7.052790346907994,7.015318627450981,7.218794835007174,3.0392156862745097,7.396358543417367,2.0,5.43297974927676,7.366865586814436,2.0,2.3481877599524656,7.041113219481341,7.259917920656635,4.650643052920093,2.0,6.962022703818369,7.336007130124777,7.365007541478129,7.24777183600713,3.235294117647059,7.547058823529412,7.124040920716112,7.304675716440422,6.26797385620915,7.276595744680851,3.331447963800905,7.203267973856209,3.784313725490196,4.44947209653092,7.100743745774172,3.0116654256639364,5.417141049968374,3.012404961984794,4.0361197110423115,3.5671750181554103,3.411764705882353,7.132741985683162,7.165359477124183,6.469478357380688,5.559618441971383,7.372058823529412,3.061157796451914,3.0948595654478006,3.0961844197138313,7.347781217750258,7.21312872975277,7.180926916221034,3.938775510204082,2.0,6.908235294117647,4.833849329205366,2.996168582375479,6.753812636165577,7.276355247981545
COL1A1,6.19324391455539,6.679012345679013,6.749670619235837,6.592670894996476,4.6554433221099885,6.267489711934156,6.717171717171717,6.335817188276205,3.932689729149906,6.689655172413793,6.525554047942108,2.983570646221249,6.5212121212121215,6.726150392817059,6.6048484848484845,2.2185491276400366,2.1818181818181817,3.30073145245559,6.692022263450835,6.836829836829837,6.565656565656566,3.115702479338843,2.0473272046305753,6.805704099821747,6.367309458218549,3.875668449197861,6.679841897233201,6.113040517534899,3.2039496084439905,6.609733700642791,3.4545454545454546,2.9696969696969697,6.372071227741331,5.2518939393939394,6.371473354231975,6.333333333333333,6.51828631138976,6.344746162927981,6.702194357366771,6.376262626262626,6.670707070707071,6.559848484848485,6.816161616161616,6.786096256684492,6.57758305951077,5.357048748353096,5.618625277161862,4.691848058045241,2.0303030303030303,4.622474747474747,6.499278499278499,6.118881118881119,6.568764568764569,6.523674242424242,6.696230598669623,3.096480500067944,6.829004329004329,2.1818181818181817,5.20019870839543,6.8063241106719365,2.1818181818181817,2.4496479951025405,6.562072336265885,6.720225510923186,4.765395894428153,2.1818181818181817,6.505901116427432,6.787878787878788,6.812742812742813,6.710743801652892,3.4545454545454546,6.9363636363636365,6.6021080368906455,6.75058275058275,5.935652824541713,6.7369439071566735,3.417832167832168,6.66969696969697,3.727272727272727,4.576534576534576,6.593521421107628,3.017261219792865,5.129032258064516,3.064316635745207,3.944178628389155,3.516273849607183,3.393939393939394,6.6257816257816256,6.634343434343434,6.031446540880503,5.304668304668304,6.818181818181818,3.10966810966811,3.194103194103194,3.1814086814086813,6.791068580542265,6.669301712779974,6.630165289256198,3.8447742733457018,2.1818181818181817,6.449696969696969,4.655502392344498,3.0376175548589344,6.314093314093314,6.722638146167558
COL2A1,4.304243008678881,4.037581699346405,4.017050298380222,3.8331053351573185,5.851216412490922,3.933188090050835,3.8743550051599587,3.8972999035679847,5.1538261322228,3.9127789046653145,3.993854258121159,4.168674698795181,4.016764705882353,4.0,4.025882352941177,2.121212121212121,2.0,3.0,3.966386554621849,3.8687782805429864,4.177450980392157,5.63680926916221,2.01305353602115,3.906574394463668,3.875668449197861,6.114619377162629,3.8593350383631715,4.649041639127561,3.0049570389953733,3.9006238859180034,2.0,3.0294117647058822,4.385688295936932,5.051700367647059,4.072768762677485,3.965473145780051,3.9886747802569302,3.9619938884644768,4.012170385395538,3.814031862745098,4.240196078431373,3.825,3.9450980392156865,3.856401384083045,3.9066265060240966,3.8273657289002556,3.5121951219512195,3.3703396851698426,2.2524767801857584,3.154718137254902,3.7936507936507935,5.248868778280543,4.005090497737557,4.055606617647059,3.9040530846484938,5.5678580849380115,3.9774159663865545,2.0,4.772420443587271,3.908141517476556,2.0,2.7826797385620914,3.9644212523719164,3.830369357045144,3.101201771030993,2.0,3.8930340557275542,3.921457219251337,3.8687782805429864,4.0782085561497325,2.0,3.9411764705882355,4.053708439897698,3.956636500754148,3.8249818445896877,3.8823529411764706,3.958710407239819,3.8137254901960786,3.610294117647059,3.087481146304676,3.947261663286004,3.00204765450484,5.391840607210626,2.686974789915966,3.137770897832817,4.553376906318083,2.485294117647059,3.8295985060690945,3.9127450980392156,3.8379578246392896,5.708863275039746,3.8705882352941177,5.3844537815126055,4.148648648648648,4.5532591414944354,3.893188854489164,3.815856777493606,4.213569518716578,2.673469387755102,2.0,3.8413235294117647,6.08359133126935,2.383536173089926,4.250233426704015,3.9217993079584774
