,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
MIDN,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.043630751964085,6.818181818181818,6.818181818181818,4.551043219076006,3.086886564762671,4.466300940438871,4.104138398914518,6.099397590361446,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.130865102639296,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.103994490358127,6.609805924412666,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,5.988253319713994,6.818181818181818,6.818181818181818,3.611631016042781,6.818181818181818,6.077319587628866,6.818181818181818,6.077978056426332,5.9273715415019765,4.096133751306165,3.976977567886659,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,4.81216577540107,2.310514786418401,6.6936758893280635,6.818181818181818,1.119718309859155,4.141626794258373,6.818181818181818,6.727994227994228,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.6662250305748065,6.818181818181818,1.0918367346938775,6.818181818181818,6.818181818181818,3.9335399449035813,3.936868686868687,6.818181818181818,6.818181818181818,6.818181818181818,5.176420454545455,6.5490430622009566,6.108471074380165,6.818181818181818,6.818181818181818,1.0234848484848484,6.818181818181818,4.038537549407114,6.818181818181818,6.661616161616162,6.818181818181818,3.977272727272727,6.818181818181818,3.643939393939394,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,4.263914656771799,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,6.818181818181818,3.977272727272727,6.7410933660933665,6.818181818181818,5.262445887445887,6.818181818181818,1.0909090909090908,5.65938995215311,6.570158102766799,6.818181818181818,6.818181818181818,2.034727272727273,6.818181818181818,3.827751196172249,6.800417972831766,6.818181818181818,6.818181818181818
NCL,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
NIT1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
OSR2,1.0,1.0,1.0,1.0,1.006327160493827,1.0,1.0,1.0004098360655738,1.312094395280236,1.0344827586206897,1.0152985074626866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1277777777777778,1.0,1.0,1.0,1.133764367816092,1.0708333333333333,1.3804597701149426,1.0129870129870129,1.0,1.0,1.0,1.0,1.0,1.0294117647058822,1.7832329317269076,1.0217391304347827,1.0,2.006924882629108,1.3902631578947369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0151515151515151,1.0,1.0,1.0,1.0,1.5805208333333334,1.0,1.0234848484848484,1.0,1.0,6.820833333333334,1.0,1.0222826086956522,1.0,1.0123456790123457,1.0,1.0,1.0,1.148263888888889,1.0,1.0,1.0,1.0,1.0047619047619047,1.0,1.0,1.0,1.0,1.0,1.0,1.0135135135135136,1.0,1.0,1.0,2.10472972972973,1.0,1.0434782608695652,1.0,1.0,1.0,1.0,1.0530701754385965,1.0,1.0,1.0
PLK4,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
POU3F2,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1198336017176596,3.1739130434782608,3.1739130434782608,3.0473984319315752,5.603693728357061,6.482758620689655,7.267683322517845,4.301466736511262,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1739130434782608,4.252103786816269,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1337285902503296,3.16218856863703,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1739130434782608,4.4758182706399605,3.1739130434782608,3.1739130434782608,6.796462063086104,3.1739130434782608,3.1322277005826984,3.1739130434782608,2.904047976011994,2.9484877126654063,3.506246876561719,7.487577639751553,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1739130434782608,5.9961636828644505,1.5932425353588267,3.1285444234404536,3.1739130434782608,1.2054500918554807,2.4526315789473685,3.1739130434782608,3.315389924085576,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1363813608890623,3.1739130434782608,1.0869565217391304,3.1739130434782608,3.1739130434782608,7.5312911725955205,7.51624945103206,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.0269021739130433,3.5961098398169336,4.038537549407114,3.1739130434782608,3.1739130434782608,1.0222826086956522,3.1739130434782608,7.2958412098298675,3.1739130434782608,3.143317230273752,3.1739130434782608,7.630434782608695,3.1739130434782608,6.688405797101449,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1739130434782608,2.1069210292812777,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1739130434782608,3.1739130434782608,7.630434782608695,3.145710928319624,3.1739130434782608,5.614389233954451,3.1739130434782608,1.0869565217391304,4.991704805491991,3.0831758034026464,3.1739130434782608,3.1739130434782608,1.9831304347826086,3.1739130434782608,7.28604118993135,3.1729135432283857,3.1739130434782608,3.1739130434782608
PRDM1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
PRTG,7.802469135802469,7.802469135802469,7.802469135802469,7.802469135802469,7.02842554488645,7.802469135802469,7.802469135802469,5.030763003440599,2.3807494810444663,3.907620263942103,3.234752165100424,6.581139372304031,7.802469135802469,7.802469135802469,7.802469135802469,7.802469135802469,6.634607726005576,7.802469135802469,7.802469135802469,7.802469135802469,7.802469135802469,7.09502431724654,7.546816479400749,7.802469135802469,7.802469135802469,7.802469135802469,7.802469135802469,6.3922874185046465,7.802469135802469,7.802469135802469,2.730452674897119,7.802469135802469,7.068601247295406,7.802469135802469,6.929331630481056,6.730273752012883,4.231020292322975,3.012987012987013,7.802469135802469,7.802469135802469,7.802469135802469,7.802469135802469,7.802469135802469,4.480392156862745,2.4557489216123756,7.655931293612453,7.802469135802469,1.0549469657450878,4.7066926575698504,7.802469135802469,7.649225945522242,7.802469135802469,7.802469135802469,7.802469135802469,7.802469135802469,7.61994131650335,7.802469135802469,1.0493827160493827,7.802469135802469,7.802469135802469,2.9463150018705573,2.9553560294301033,7.802469135802469,7.802469135802469,7.802469135802469,5.825154320987655,7.345159194282001,6.661616161616162,7.802469135802469,7.802469135802469,1.0123456790123457,7.802469135802469,3.143317230273752,7.802469135802469,7.634506934918457,7.802469135802469,2.9753086419753085,7.802469135802469,2.8106995884773665,7.802469135802469,7.802469135802469,7.802469135802469,7.802469135802469,4.969765684051398,7.802469135802469,7.802469135802469,7.802469135802469,7.802469135802469,7.802469135802469,2.9753086419753085,7.711211211211211,7.802469135802469,5.159024103468548,7.802469135802469,1.052218885552219,5.833495776478233,7.508856682769726,7.802469135802469,7.802469135802469,2.0653827160493825,7.802469135802469,2.8739441195581548,7.784872995600965,7.802469135802469,7.802469135802469
PTPN1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
PTPN12,3.0,3.0,3.0,3.0,2.9876543209876543,3.0,3.0,3.0,5.831858407079646,6.724137931034483,7.597014925373134,4.265060240963855,3.0,3.0,3.0,3.0,4.209677419354839,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.46067415730337,3.0,3.0,7.107843137254902,3.0,3.0,3.0,2.7413793103448274,2.8043478260869565,3.4942528735632186,7.8441558441558445,3.0,3.0,3.0,3.0,3.0,6.176470588235294,1.4939759036144578,2.9565217391304346,3.0,1.1267605633802817,2.3473684210526318,3.0,3.1587301587301586,3.0,3.0,3.0,3.0,2.968609865470852,3.0,1.0,3.0,3.0,7.893939393939394,7.878787878787879,3.0,3.0,3.0,2.9375,3.473684210526316,3.977272727272727,3.0,3.0,1.0,3.0,7.630434782608695,3.0,2.9753086419753085,3.0,8.0,3.0,7.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,8.0,2.972972972972973,3.0,5.738095238095238,3.0,1.0,5.0394736842105265,2.9130434782608696,3.0,3.0,2.0,3.0,7.631578947368421,3.0,3.0,3.0
PTPN13,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
PTPN9,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.82201646090535,2.8333333333333335,2.8333333333333335,2.8333333333333335,5.1415929203539825,5.931034482758621,6.661691542288557,3.887550200803213,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,3.8413978494623655,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,4.050561797752809,2.8333333333333335,2.8333333333333335,6.235294117647059,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.596264367816092,2.7454710144927534,3.185823754789272,6.867965367965368,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,5.4754901960784315,1.4477911646586346,2.7934782608695654,2.8333333333333335,1.1208920187793427,2.2245614035087717,2.8333333333333335,2.9656084656084656,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8320254110612857,2.8333333333333335,1.3596938775510203,2.8333333333333335,2.8333333333333335,6.909090909090909,6.914983164983165,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8135416666666666,3.2280701754385963,3.643939393939394,2.8333333333333335,2.8333333333333335,1.148263888888889,2.8333333333333335,6.688405797101449,2.8333333333333335,2.8106995884773665,2.8333333333333335,7.0,2.8333333333333335,6.28125,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.207482993197279,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,7.0,2.8085585585585586,2.8333333333333335,5.115079365079365,2.8333333333333335,1.0061936936936937,4.532894736842105,2.753623188405797,2.8333333333333335,2.8333333333333335,2.1686666666666667,2.8333333333333335,6.684210526315789,2.8333333333333335,2.8333333333333335,2.8333333333333335
RHOXF2BB,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
RREB1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
RUNX1T1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
S1PR2,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
SAMD1,4.959183673469388,4.959183673469388,4.959183673469388,4.959183673469388,5.442428823381205,4.959183673469388,4.959183673469388,3.7704918032786887,1.7097706339172838,2.577762139338494,2.161742308863844,4.21047455126629,4.959183673469388,4.959183673469388,4.959183673469388,4.959183673469388,4.243252139565503,4.959183673469388,4.959183673469388,4.959183673469388,4.959183673469388,5.449598021026593,4.852786058243522,4.959183673469388,4.959183673469388,4.959183673469388,4.959183673469388,4.09470304975923,4.959183673469388,4.959183673469388,1.8841536614645857,4.959183673469388,5.467915001051967,4.959183673469388,4.452146375791696,4.524401064773736,2.8454140276800377,2.0254439438112906,4.959183673469388,4.959183673469388,4.959183673469388,4.959183673469388,4.959183673469388,2.9279711884753903,1.8320629456601918,4.875776397515528,4.959183673469388,1.0891060649611957,3.7849624060150378,4.959183673469388,4.86524133462909,4.959183673469388,4.959183673469388,4.959183673469388,4.959183673469388,4.907934474238126,4.959183673469388,1.0,4.959183673469388,4.959183673469388,1.9854669140383425,2.0267985982271695,4.959183673469388,4.959183673469388,4.959183673469388,4.156887755102041,4.6788399570354455,4.263914656771799,4.959183673469388,4.959183673469388,1.0047619047619047,4.959183673469388,2.1069210292812777,4.959183673469388,4.969765684051398,4.959183673469388,2.0,4.959183673469388,2.207482993197279,4.959183673469388,4.959183673469388,4.959183673469388,4.959183673469388,5.781757600999583,4.959183673469388,4.959183673469388,4.959183673469388,4.959183673469388,4.959183673469388,2.0,4.905681191395477,4.959183673469388,3.3386783284742467,4.959183673469388,1.0573634859349146,3.7521482277121376,4.787045252883762,4.959183673469388,4.959183673469388,3.1570612244897958,4.959183673469388,1.9473684210526316,4.9713816561107205,4.959183673469388,4.959183673469388
SET,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
SGK1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
SLC38A2,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
