,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
SLC38A2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
SLC4A1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
SLC6A9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
SNAI1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
SPI1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
STIL,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
TBX2,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,5.373697916666667,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,3.295363408521303,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.575778388278389,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,5.995181405895692,4.338963963963964,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,4.583333333333333,3.0485714285714285,4.583333333333333,3.3176691729323307,4.583333333333333,4.583333333333333,4.583333333333333
TBX3,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,3.017314189189189,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,4.152204836415363,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.795478170478171,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,4.338963963963964,8.500730460189919,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,8.81081081081081,3.0708108108108108,8.81081081081081,3.611664295874822,8.81081081081081,8.81081081081081,8.81081081081081
TGFBR2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
TMSB4X,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
TP73,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
TSC22D1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
UBASH3A,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
UBASH3B,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.001375,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.0287157894736843,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.0556923076923077,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.0485714285714285,3.0708108108108108,3.056,3.056,3.056,3.056,3.056,8.56896,3.056,7.896842105263158,3.056,3.056,3.056
ZBTB1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
ZBTB10,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.018092105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.1379501385041553,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.7327935222672064,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.3176691729323307,3.611664295874822,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,3.736842105263158,7.896842105263158,3.736842105263158,7.639889196675901,3.736842105263158,3.736842105263158,3.736842105263158
ZBTB25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
ZC3HAV1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
ZNF318,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.189473684210526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.961538461538462,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.583333333333333,8.81081081081081,10.0,10.0,10.0,10.0,10.0,3.056,10.0,3.736842105263158,10.0,10.0,10.0
