,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
CBFA2T3,7.722045510154147,7.438916528468767,7.621241617996971,7.518917042693509,7.663442049014188,7.734291505435784,7.6004189578423675,7.710545632493272,7.781534803856822,7.576942871847658,7.733125417687681,7.769645747167775,7.725074626865672,7.748203427307905,7.755223880597015,7.594904266546058,7.754453538757824,7.7692228512609365,7.4629911666159,7.394374282433984,7.374129353233831,7.6831750339213025,7.771256079154788,7.6016973953760605,7.491632745364089,7.759218612818262,7.659312134977288,7.690927385544189,7.735703504947174,7.634102216191768,7.666959321041849,7.7650917387584375,7.712109555316203,7.788945895522388,7.776119402985074,7.748215444516548,7.778006519128495,7.726885055243264,7.441585177560474,7.4888059701492535,7.267661691542289,7.574253731343283,7.506965174129353,7.453906935908692,7.722352094946952,7.764763140817651,7.7560975609756095,7.784107630859785,7.759151610369207,7.736940298507463,7.788912579957356,7.668771526980482,7.517221584385764,7.752798507462686,7.7733891518019655,7.717890368783883,7.566631130063966,7.7383490709716725,7.521164668460973,7.633138654553321,7.619629127091813,7.669832654907282,7.595570534424651,7.592849704963554,7.774995987802921,7.723134328358209,7.751453260015711,7.544776119402985,7.464600076540375,7.455223880597015,7.765298507462687,7.61044776119403,7.766060999351071,7.727898966704937,7.801732080339045,7.479834868212131,7.501435132032147,7.454228855721393,7.685323383084577,7.669345579793341,7.578486875965003,7.711883619875307,7.73567645642754,7.746268656716418,7.746530505367898,7.6083471531232725,7.6940298507462686,7.631130063965885,7.599751243781094,7.805406927626021,7.67950786607503,7.594402985074627,7.687455579246624,7.6026623638563935,7.552843888664785,7.717203456402199,7.504866969500324,7.129240162822253,7.770027413950655,7.682985074626866,7.740597014925373,7.622152395915161,7.73323039972551,7.72636815920398,7.766637401229149
CBL,7.757653565079992,7.428826416778224,7.639252662825214,7.521154384981788,7.690763052208835,7.7724230254350735,7.615091946734306,7.744420304167489,7.824501546007037,7.58911508101371,7.769645747167775,7.815648134707505,7.7614457831325305,7.786925479696564,7.796626506024096,7.6083728854813195,7.799455888068403,7.810386373078521,7.456601917875584,7.375347544022243,7.356626506024097,7.711573566995254,7.813456071476919,7.616347743916844,7.4884994523548745,7.799610205527994,7.684389732844421,7.720048734262894,7.7723026939217545,7.6549835706462215,7.695960311835577,7.8058475941984495,7.752328903241834,7.833772590361446,7.8186539260490235,7.788108957569408,7.82190832294696,7.771084337349397,7.429995845450769,7.485441767068273,7.232128514056225,7.584036144578313,7.508032128514056,7.445783132530121,7.7613586877631,7.806443163960188,7.796356156332648,7.828270829798066,7.798731769181991,7.773845381526105,7.833237712755785,7.693697868396663,7.518999073215941,7.791415662650603,7.81516309138995,7.752768923226538,7.577452667814113,7.776493730022129,7.553624333399171,7.653570804958966,7.646951442132165,7.698916879639771,7.608239409249903,7.607172877556739,7.816945200155461,7.758433734939759,7.7894736842105265,7.551478641840087,7.458449181340748,7.445783132530121,7.806827309236948,7.632530120481928,7.807228915662651,7.76274328081557,7.847984530715454,7.475775442194309,7.529888785912882,7.446987951807229,7.729919678714859,7.695088044485635,7.58911508101371,7.745920390422449,7.771861640108822,7.79124661912958,7.785668991756499,7.643685854529228,7.726807228915662,7.649550583285523,7.6142570281124495,7.852466469652193,7.706610224682514,7.607831325301205,7.722461273666093,7.627157277759688,7.581569521328557,7.752694990488269,7.505500261917234,7.07092004381161,7.812392426850258,7.724048192771084,7.7779518072289155,7.66011414077362,7.769699487605595,7.762860967680245,7.807087172218285
CDKN1A,7.7170491803278685,7.4148148148148145,7.605217391304348,7.499069767441861,7.66358024691358,7.730864197530864,7.5828070175438596,7.708524590163934,7.772743362831858,7.560689655172414,7.725074626865672,7.7614457831325305,7.7208,7.739259259259259,7.7496,7.576969696969697,7.74483870967742,7.759310344827586,7.442448979591837,7.366923076923077,7.354666666666667,7.672121212121212,7.763820224719101,7.582745098039216,7.470303030303031,7.753823529411765,7.643478260869565,7.678651685393258,7.726966292134832,7.619393939393939,7.6686274509803924,7.755031847133758,7.703505154639175,7.780625,7.767413793103448,7.743913043478261,7.7714942528735635,7.7174025974025975,7.4158620689655175,7.468333333333334,7.238666666666667,7.5555,7.488,7.43,7.714457831325301,7.757391304347826,7.752195121951219,7.776338028169014,7.748210526315789,7.730833333333333,7.781269841269841,7.654615384615385,7.50076923076923,7.74375,7.762439024390244,7.714618834080717,7.55,7.733061224489796,7.520983606557377,7.62,7.622727272727273,7.671717171717172,7.575483870967742,7.577674418604651,7.766021505376344,7.71675,7.740631578947369,7.527727272727272,7.443076923076923,7.43,7.757833333333333,7.604,7.759565217391304,7.713846153846154,7.791851851851852,7.458297872340426,7.502307692307692,7.433333333333334,7.679583333333333,7.658461538461538,7.560689655172414,7.707341772151898,7.724193548387097,7.738367346938776,7.7391228070175435,7.601481481481481,7.6935,7.613015873015873,7.582,7.795471698113207,7.665405405405405,7.5785,7.685238095238096,7.607297297297297,7.554054054054054,7.715526315789473,7.483478260869565,7.094090909090909,7.762448979591837,7.67376,7.7322,7.61578947368421,7.72551724137931,7.722539682539683,7.754352941176471
CDKN1B,7.73618700667881,7.446502057613169,7.6336553945249594,7.528423772609819,7.674211248285323,7.748742569730224,7.612410656270305,7.7234365513054035,7.798262864634546,7.588122605363985,7.748203427307905,7.786925479696564,7.739259259259259,7.76406035665295,7.771111111111111,7.60662177328844,7.771804062126643,7.785823754789272,7.470521541950113,7.4002849002849,7.379012345679012,7.696969696969697,7.7875572201414895,7.614015976761075,7.5,7.7745098039215685,7.673510466988728,7.705160216396171,7.750936329588015,7.647025813692481,7.677923021060276,7.781670205237084,7.72794959908362,7.8061342592592595,7.792784163473819,7.763285024154589,7.794593444018731,7.743867243867244,7.448914431673052,7.496913580246914,7.270370370370371,7.5851851851851855,7.51604938271605,7.461873638344227,7.737840249888443,7.780998389694042,7.7710027100271,7.800991131977048,7.775633528265107,7.7515432098765435,7.80570252792475,7.682336182336182,7.5256410256410255,7.768518518518518,7.790424570912376,7.731356917455572,7.5773809523809526,7.7532123960695385,7.532786885245901,7.6454643048845945,7.62962962962963,7.680695847362514,7.60752688172043,7.604220499569337,7.7915173237753885,7.7375,7.767446393762183,7.5547138047138045,7.472459639126305,7.462962962962963,7.781481481481482,7.622222222222222,7.781803542673108,7.744064577397911,7.819615912208505,7.488179669030733,7.512108262108262,7.461728395061728,7.701388888888889,7.682336182336182,7.589399744572158,7.725503984997656,7.7514934289127835,7.763038548752834,7.762183235867447,7.622770919067215,7.7064814814814815,7.6440329218107,7.6117283950617285,7.823549965059399,7.693693693693693,7.605555555555555,7.700617283950617,7.611611611611612,7.563563563563563,7.730506822612086,7.5144927536231885,7.127525252525253,7.786470143613001,7.699111111111111,7.755925925925926,7.6364522417154,7.748190719455088,7.7404467960023515,7.783660130718954
CDKN1C,7.745573770491803,7.425185185185185,7.627826086956522,7.514418604651163,7.684938271604938,7.760493827160494,7.604210526315789,7.7344262295081965,7.806371681415929,7.580689655172414,7.755223880597015,7.796626506024096,7.7496,7.771111111111111,7.7824,7.597575757575758,7.78,7.792551724137931,7.453061224489796,7.372307692307692,7.36,7.698787878787879,7.79685393258427,7.604705882352941,7.482424242424242,7.784705882352942,7.670434782608695,7.706067415730337,7.757303370786516,7.643636363636364,7.690980392156863,7.78828025477707,7.735257731958763,7.815625,7.801034482758621,7.774782608695652,7.80551724137931,7.751688311688311,7.424827586206897,7.48,7.237333333333333,7.574,7.502666666666666,7.4411764705882355,7.745542168674699,7.7904347826086955,7.782439024390244,7.810704225352112,7.781052631578947,7.76,7.8152380952380955,7.68,7.513846153846154,7.775,7.796585365853659,7.74170403587444,7.5685714285714285,7.763265306122449,7.5442622950819676,7.642898550724638,7.643030303030303,7.693737373737374,7.596129032258064,7.598139534883721,7.799139784946236,7.7455,7.7722105263157895,7.544545454545455,7.454358974358974,7.44,7.790666666666667,7.628,7.791304347826087,7.745641025641025,7.8281481481481485,7.47063829787234,7.523846153846153,7.444,7.7125,7.683076923076923,7.5793103448275865,7.734683544303797,7.755483870967742,7.772244897959184,7.770877192982456,7.63037037037037,7.719,7.636190476190476,7.6033333333333335,7.8324528301886795,7.692432432432432,7.598,7.711904761904762,7.625405405405405,7.575675675675676,7.7426315789473685,7.499130434782609,7.080909090909091,7.795918367346939,7.70592,7.7628,7.644210526315789,7.755402298850575,7.751111111111111,7.788235294117647
CEBPA,7.5779102500413975,7.467265245043023,7.553506075245206,7.503171247357294,7.527123082678639,7.579249282952986,7.545808966861599,7.562841530054645,7.628318584070796,7.525252525252525,7.594904266546058,7.6083728854813195,7.576969696969697,7.60662177328844,7.597575757575758,7.544332210998878,7.60019550342131,7.623824451410658,7.471861471861472,7.455322455322455,7.40942760942761,7.574533210896847,7.61638860515265,7.550802139037433,7.494031221303948,7.603535353535354,7.572463768115942,7.583702190443764,7.599137441834071,7.555249464340373,7.52208358090711,7.621179952390143,7.568259918775382,7.62957702020202,7.623824451410658,7.590909090909091,7.616161616161616,7.575626393808212,7.478230581678858,7.489478114478114,7.376430976430976,7.53560606060606,7.491919191919192,7.476530005941771,7.578678349762687,7.611111111111111,7.59669869425967,7.624982216531512,7.6207336523126,7.592382154882155,7.628988295654962,7.577700077700078,7.493395493395494,7.611742424242424,7.629219019462922,7.570956198758889,7.51948051948052,7.588332302618017,7.377380360986918,7.551163812033377,7.477196204468932,7.524130190796858,7.552948843271424,7.532534648813718,7.62495927012056,7.583585858585859,7.616799574694311,7.509641873278237,7.475524475524476,7.484848484848484,7.612289562289562,7.506060606060606,7.61133069828722,7.6104636104636105,7.6428482354408285,7.485278315065549,7.363830613830614,7.466329966329966,7.52483164983165,7.567210567210568,7.535005224660397,7.570643140263393,7.607689801238188,7.587920016491445,7.5996810207336525,7.47119341563786,7.54520202020202,7.567981401314735,7.545959595959596,7.644558795502192,7.5825825825825826,7.538383838383838,7.538840788840789,7.463281463281463,7.412503412503413,7.564327485380117,7.497584541062802,7.314738292011019,7.615130900845187,7.538505050505051,7.601111111111111,7.482190324295588,7.594218042493905,7.576719576719577,7.629590017825312
CEBPB,7.741406663141195,7.426523297491039,7.629733520336606,7.515378844711178,7.6735364396654715,7.755276782158503,7.6066779852857955,7.727128503437335,7.808592634884385,7.580645161290323,7.754453538757824,7.799455888068403,7.74483870967742,7.771804062126643,7.78,7.60019550342131,7.7840790842872005,7.7952169076751945,7.452271231073074,7.375310173697271,7.353763440860215,7.698680351906158,7.7972091337441105,7.608475648323846,7.483870967741935,7.782732447817837,7.673913043478261,7.707502718376223,7.757339615802827,7.644672531769306,7.678051865907653,7.79083624409287,7.737279680744929,7.817540322580645,7.802836484983315,7.771037868162693,7.8051538746755655,7.755969836614998,7.42825361512792,7.480510752688172,7.235483870967742,7.576612903225806,7.502150537634408,7.443074003795067,7.7460163233579475,7.790322580645161,7.778914240755311,7.811903680145388,7.78421052631579,7.757728494623656,7.816692268305172,7.682382133995037,7.511786600496278,7.776209677419355,7.800354051927616,7.735859973962101,7.5691244239631335,7.760039499670836,7.536753040719196,7.642589995324919,7.629032258064516,7.680840664711632,7.600936524453694,7.597899474868717,7.801248699271592,7.742741935483871,7.7750424448217315,7.543988269794721,7.454507857733664,7.443548387096774,7.790725806451613,7.619354838709677,7.790673211781206,7.750206782464847,7.832138590203106,7.4715168153740565,7.51302729528536,7.443010752688172,7.713709677419355,7.682382133995037,7.581201334816463,7.72968558595345,7.758064516129032,7.775181040157999,7.769949066213922,7.628434886499402,7.709274193548387,7.64068100358423,7.605913978494623,7.8365794278758365,7.695074106364429,7.598790322580645,7.705453149001536,7.608979947689625,7.564298169136879,7.735144312393888,7.50070126227209,7.079545454545454,7.796247531270573,7.709032258064516,7.762741935483871,7.645161290322581,7.754356692621431,7.746031746031746,7.792979127134725
CEBPE,7.756246466930469,7.458492975734355,7.6515742128935536,7.5429029671210905,7.691102596849723,7.769008088548318,7.6297640653357535,7.7425664217071795,7.821361000915472,7.604280618311534,7.7692228512609365,7.810386373078521,7.759310344827586,7.785823754789272,7.792551724137931,7.623824451410658,7.7952169076751945,7.808608799048751,7.482899366643209,7.411140583554377,7.387586206896552,7.716509926854754,7.809996125532739,7.631643002028397,7.513688610240334,7.796146044624747,7.6931034482758625,7.725222781867493,7.772181325067804,7.665203761755486,7.694658553076403,7.8043048539424555,7.74987557767508,7.829418103448276,7.815636147443519,7.784257871064468,7.817122473246136,7.766950291088222,7.4613555291319855,7.510344827586207,7.27632183908046,7.6017241379310345,7.529885057471264,7.474442190669371,7.759368508516826,7.803148425787106,7.792262405382674,7.8239922292374935,7.798185117967332,7.772413793103448,7.8288998357963875,7.701856763925729,7.539522546419098,7.790517241379311,7.81354079058032,7.750981908149065,7.593596059113301,7.77396199859254,7.550593555681176,7.663368315842079,7.6454545454545455,7.697526994078718,7.625139043381535,7.620850040096231,7.814386355209492,7.757844827586207,7.789691470054446,7.5697492163009406,7.485057471264367,7.475862068965517,7.8036781609195405,7.637931034482759,7.803898050974513,7.765870910698497,7.8436781609195405,7.501393983859134,7.528514588859417,7.473793103448276,7.723419540229885,7.701326259946949,7.605945303210464,7.745089480576167,7.773192436040045,7.786206896551724,7.783605565638234,7.643039591315453,7.724655172413793,7.662725779967159,7.6290804597701145,7.847755367599219,7.713606710158435,7.622413793103449,7.7197865353037765,7.626374650512582,7.580149114631873,7.749818511796733,7.528635682158921,7.129310344827586,7.808866995073892,7.721544827586207,7.777310344827586,7.656987295825771,7.769163694015061,7.76048166392994,7.806734279918864
CELF2,7.445633991301438,7.45275888133031,7.469387755102041,7.457522543901281,7.409171075837743,7.440161249685059,7.470461868958109,7.4319170291067245,7.482391186563121,7.4546094299788885,7.4629911666159,7.456601917875584,7.442448979591837,7.470521541950113,7.453061224489796,7.471861471861472,7.452271231073074,7.482899366643209,7.446064139941691,7.463108320251178,7.408163265306122,7.463203463203463,7.471222196743866,7.476590636254501,7.46134817563389,7.460684273709484,7.472493345164152,7.471680807154322,7.467553313460216,7.463821892393321,7.399359743897559,7.481346678798908,7.430675362928676,7.479272959183674,7.478888106966925,7.448535936113576,7.466572836030964,7.430426716141002,7.467980295566503,7.456632653061225,7.42312925170068,7.471938775510204,7.448299319727891,7.4573829531812725,7.442340791738382,7.467169476486247,7.452961672473868,7.4757114113250935,7.484210526315789,7.457908163265306,7.47910592808552,7.476452119309262,7.445839874411303,7.475765306122449,7.487804878048781,7.438821268417681,7.451895043731779,7.450645564348188,7.252592840414854,7.45933155871044,7.358688930117501,7.400948258091115,7.483870967741935,7.4560987185571905,7.48145709896862,7.453061224489796,7.483566058002149,7.4517625231910944,7.450026164311879,7.469387755102041,7.468707482993198,7.406122448979592,7.467613132209405,7.487179487179487,7.490551776266062,7.455058619192358,7.2460753532182105,7.442857142857143,7.377551020408164,7.461538461538462,7.468684025334271,7.441487987600103,7.47926267281106,7.438983756768013,7.4615109201575365,7.342025699168556,7.415816326530612,7.484450923226434,7.47108843537415,7.490566037735849,7.476558190843905,7.464285714285714,7.4069484936831875,7.349696635410921,7.29288472145615,7.429645542427497,7.456965394853594,7.416975881261595,7.469804248229904,7.39934693877551,7.467551020408163,7.351235230934479,7.462115880835093,7.441528992549401,7.492196878751501
CITED1,7.372635561160151,7.481481481481482,7.442586399108138,7.4606440071556355,7.339031339031339,7.360398860398861,7.451417004048583,7.3562421185372004,7.406058543226685,7.436339522546419,7.394374282433984,7.375347544022243,7.366923076923077,7.4002849002849,7.372307692307692,7.455322455322455,7.375310173697271,7.411140583554377,7.463108320251178,7.511834319526627,7.438461538461539,7.412004662004662,7.393258426966292,7.460030165912519,7.475524475524476,7.381787330316742,7.434782608695652,7.421780466724287,7.400172860847018,7.43006993006993,7.323529411764706,7.410338069573738,7.359238699444885,7.399038461538462,7.402851458885942,7.367892976588629,7.384173297966401,7.3551448551448555,7.502652519893899,7.469551282051282,7.4974358974358974,7.4625,7.4512820512820515,7.483031674208145,7.370713623725672,7.389632107023411,7.371482176360225,7.395449620801734,7.416599190283401,7.385416666666667,7.398656898656899,7.436390532544379,7.443786982248521,7.40625,7.416979362101313,7.363918592618144,7.436813186813187,7.374411302982732,7.17843631778058,7.423634336677815,7.283799533799534,7.3247863247863245,7.472704714640199,7.432915921288014,7.406947890818858,7.383173076923077,7.418218623481781,7.443181818181818,7.468441814595661,7.5,7.391666666666667,7.3538461538461535,7.389632107023411,7.431952662721893,7.411206077872745,7.470540098199673,7.174556213017752,7.461538461538462,7.295673076923077,7.414201183431953,7.456233421750663,7.370009737098345,7.417493796526054,7.359497645211931,7.387651821862348,7.273504273504273,7.338461538461538,7.461233211233211,7.452564102564103,7.410014513788099,7.4329521829521825,7.444230769230769,7.33058608058608,7.275987525987526,7.21985446985447,7.3507085020242915,7.464882943143813,7.536713286713287,7.391679748822606,7.328,7.398461538461539,7.281376518218623,7.393015030946065,7.365079365079365,7.42579185520362
CKS1B,7.358469945355191,7.419753086419753,7.401932367149758,7.409302325581395,7.332098765432098,7.350617283950617,7.4070175438596495,7.346448087431694,7.384660766961652,7.395402298850574,7.374129353233831,7.356626506024097,7.354666666666667,7.379012345679012,7.36,7.40942760942761,7.353763440860215,7.387586206896552,7.408163265306122,7.438461538461539,7.386666666666667,7.383838383838384,7.3752808988764045,7.413071895424837,7.418181818181818,7.366666666666666,7.397101449275362,7.391011235955056,7.378277153558052,7.393939393939394,7.32156862745098,7.386836518046709,7.338144329896907,7.380208333333333,7.382183908045977,7.356521739130435,7.3693486590038315,7.333333333333333,7.43448275862069,7.413888888888889,7.4222222222222225,7.413333333333333,7.402222222222222,7.421568627450981,7.351004016064257,7.372463768115942,7.359349593495935,7.377464788732395,7.390877192982456,7.368055555555555,7.37989417989418,7.4,7.397435897435898,7.383333333333334,7.391869918699187,7.352167414050822,7.392857142857143,7.360544217687075,7.171584699453552,7.389371980676328,7.283838383838384,7.3225589225589225,7.421505376344086,7.393798449612403,7.38494623655914,7.365833333333334,7.391578947368421,7.398484848484848,7.411965811965812,7.433333333333334,7.373888888888889,7.34,7.372463768115942,7.4,7.389300411522634,7.414184397163121,7.170512820512821,7.406666666666666,7.281944444444444,7.384615384615385,7.409195402298851,7.356118143459915,7.390322580645162,7.340136054421769,7.370175438596491,7.2555555555555555,7.333333333333333,7.415343915343915,7.407777777777778,7.388679245283019,7.398198198198198,7.401666666666666,7.321428571428571,7.278378378378378,7.216216216216216,7.3429824561403505,7.41159420289855,7.4409090909090905,7.374149659863946,7.305066666666667,7.3773333333333335,7.2631578947368425,7.373180076628352,7.353439153439154,7.397647058823529
CLDN6,7.670392449080974,7.445566778900112,7.59508124725516,7.510570824524313,7.615132809577254,7.679012345679013,7.5786815523657625,7.657973174366617,7.726200053633682,7.556426332288401,7.6831750339213025,7.711573566995254,7.672121212121212,7.696969696969697,7.698787878787879,7.574533210896847,7.698680351906158,7.716509926854754,7.463203463203463,7.412004662004662,7.383838383838384,7.643250688705234,7.715526046986721,7.581105169340463,7.489439853076217,7.703431372549019,7.626482213438735,7.651344909771876,7.686244467143344,7.604224058769513,7.615864527629234,7.712893263848678,7.660106216807248,7.731534090909091,7.721133751306165,7.692028985507246,7.719958202716823,7.672176308539945,7.450888192267502,7.486111111111111,7.302020202020202,7.557954545454545,7.498989898989899,7.458556149732621,7.670500182548375,7.709486166007905,7.699186991869919,7.726845924029023,7.708771929824562,7.684974747474747,7.731361231361231,7.634615384615385,7.506410256410256,7.701704545454546,7.720990391722099,7.665443674412284,7.5476190476190474,7.684601113172541,7.470193740685544,7.6023276240667546,7.569559228650138,7.618457300275482,7.577712609970675,7.569415081042988,7.720755946562398,7.672916666666667,7.702392344497608,7.529958677685951,7.4654234654234655,7.462121212121212,7.7102272727272725,7.572727272727272,7.7104743083003955,7.684537684537685,7.744294799850356,7.4787234042553195,7.4527972027972025,7.455555555555556,7.627840909090909,7.631701631701632,7.5606060606060606,7.661296509397776,7.688905180840664,7.689239332096475,7.693646996278575,7.558922558922559,7.641287878787879,7.606301106301106,7.578282828282828,7.747284162378502,7.643325143325144,7.572348484848485,7.634559884559884,7.5538493038493035,7.503276003276003,7.662878787878788,7.499341238471673,7.189738292011019,7.714285714285714,7.6306666666666665,7.690151515151515,7.57177033492823,7.683037269244166,7.672919672919673,7.716577540106952
CNN1,7.760176828145147,7.444028297960882,7.645985995766162,7.5327933106872225,7.69732279095575,7.774309890414759,7.622708456534595,7.748204089150857,7.823704882171622,7.597830298333979,7.771256079154788,7.813456071476919,7.763820224719101,7.7875572201414895,7.79685393258427,7.61638860515265,7.7972091337441105,7.809996125532739,7.471222196743866,7.393258426966292,7.3752808988764045,7.715526046986721,7.813154904683752,7.623705662040097,7.50187265917603,7.80039656311963,7.6885686370298,7.723519757606363,7.773765938644111,7.6608784473953015,7.702137034589117,7.805553567594647,7.751882312058381,7.832338483146067,7.817996900426191,7.789203712750367,7.821128761461965,7.768860353130016,7.44556373498644,7.499063670411985,7.255430711610487,7.593258426966292,7.520224719101123,7.460343688037012,7.761743603627995,7.806301905227162,7.797478761304467,7.827187846178193,7.798698994677705,7.775749063670412,7.832174068129124,7.698357821953327,7.531547104580812,7.792134831460674,7.814332693888737,7.755932886582355,7.586677367576244,7.778032561339143,7.557008657211273,7.659990229604299,7.653558052434457,7.705141300646918,7.616165277274375,7.6153645152861245,7.8164794007490634,7.760814606741573,7.790065050266115,7.562053115423902,7.472774416594642,7.46067415730337,7.806741573033708,7.639325842696629,7.80752320468979,7.763756842408528,7.84574837009294,7.48936170212766,7.535220397579948,7.461797752808989,7.727762172284645,7.700086430423509,7.5982177450600545,7.749111079505049,7.772924972816238,7.789268516395322,7.78641829292332,7.645651269246775,7.731179775280899,7.655787408596398,7.621910112359551,7.849904600381598,7.710446401457637,7.61629213483146,7.725387907972178,7.635135135135135,7.587154570300638,7.755913660555884,7.517342452369321,7.101378958120531,7.81196973171291,7.72323595505618,7.7792134831460675,7.659964518036665,7.771406431615653,7.765293383270912,7.806477197620621
CNNM4,7.583735133397622,7.47276688453159,7.560102301790281,7.5088919288645695,7.530137981118373,7.5850883563301865,7.552459580323357,7.56734169077467,7.635953496442825,7.531440162271806,7.6016973953760605,7.616347743916844,7.582745098039216,7.614015976761075,7.604705882352941,7.550802139037433,7.608475648323846,7.631643002028397,7.476590636254501,7.460030165912519,7.413071895424837,7.581105169340463,7.623705662040097,7.557862360630526,7.499108734402852,7.609861591695502,7.5801364023870414,7.590658735404274,7.606080634500992,7.562091503267974,7.525182622068435,7.62907455976021,7.575500303214069,7.637561274509804,7.631507775524002,7.5971867007672635,7.623619562767636,7.583651642475172,7.48343475321163,7.494281045751634,7.3803921568627455,7.541666666666667,7.497385620915033,7.482122260668974,7.585636664304276,7.6184995737425405,7.602582496413199,7.632698149682408,7.628689370485036,7.5984477124183005,7.636476812947401,7.58446455505279,7.497737556561086,7.618872549019608,7.637494021999044,7.576013364987251,7.525210084033613,7.594637855142057,7.380906460945034,7.5572605853935775,7.479500891265597,7.527035056446821,7.55977229601518,7.538531691746466,7.632511068943707,7.589705882352941,7.624355005159959,7.515151515151516,7.480643539467069,7.490196078431373,7.6196078431372545,7.511764705882353,7.618073316283035,7.618903971845148,7.651416122004357,7.490613266583229,7.366892911010558,7.47124183006536,7.5318627450980395,7.57315233785822,7.540906017579446,7.576073467361629,7.615433270082226,7.595438175270108,7.606811145510836,7.477487291212781,7.549509803921569,7.575007780890134,7.552614379084967,7.6533481317055125,7.589825119236884,7.544117647058823,7.5436507936507935,7.464758876523582,7.415474297827239,7.569143446852425,7.5038363171355495,7.316844919786096,7.62264905962385,7.5458823529411765,7.608039215686275,7.48813209494324,7.600856434527834,7.582321817615935,7.638062283737024
